,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2004-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010362787035546592,-0.010362787035546592,0.0,0.0,-0.011904902506318371,-0.01834913866819654,-0.010016778243471247,-0.005681833467431119,-0.004962789342129126,-0.0020429016298004754,-0.00793654959573642,,,,,,,0.0030329516331422113,,,-0.015003258208086623,0.00810690759653987,-0.007647814640615036,0.006528368963485465,-0.011075451268746817,-0.06294649767508709,,0.03911342277176111,,,,0.0011040645144166916,0.0011040645144166916,0.010000000000000231,0.010000000000000231
2004-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010362787035546592,0.0,0.0,0.0,0.011904902506318371,0.009216655104923976,0.010016778243471247,0.0085106896679088,0.0074349784875182845,0.006116227017436193,0.005958309583630639,,,,,,,0.006387029052579152,,,-0.004730036477472055,0.0054899945740807254,-0.00792168141911398,0.004700974967024374,-0.002463534471215889,-0.006720455401258096,,-0.050333736839253795,,,,,,0.04999999999999982,0.04999999999999982
2004-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020834086902842004,0.0,-0.009852296443011638,-0.01639380977567642,-0.01791092656653026,-0.023202897079664053,0.0,-0.017094433359300165,-0.01492565021667569,-0.014329825554824982,-0.007952328190494962,,,,,,,-0.009043454138629059,,,-0.00024110910303659638,-0.0030157665077288343,-0.0018287440552673395,-0.0020865943929535002,0.0018158241046373202,-0.01906116253233936,-0.0034800000000000386,0.017615442216286414,,,,,,0.08999999999999986,0.020000000000000018
2004-03-01,0.003609898036931014,-0.003911860434257619,0.035091319811270116,-0.00082135528231575,0.002435496834870321,0.0029918781379656423,0.007140285345450081,0.0005601064348628171,0.0009019166338557483,0.0,0.0023248587182624902,0.0028440531099622746,0.0012562364812058746,0.0032196681231635438,0.0008661758878503178,0.0017617882066378598,0.07912554414570128,0.04961334897247216,0.014721611825359027,0.005509240001476456,0.005879543643695584,0.003744125646905516,0.006810469002526798,0.006516809530388912,0.009818443925508902,0.002180086003166437,0.0021401827323677125,0.00249480378878264,0.0006220840013995144,0.0013054832141303763,-0.0017361115471761224,0.002134472528632081,0.005080451232418959,0.0015416111622954531,0.0025694770410868983,,,23788.0,,,,0.020834086902842004,0.010362787035546592,0.009852296443011638,0.01639380977567642,0.00600602406021189,0.00934586241823776,-0.010016778243471247,0.0028694424279529507,0.0025031302181184323,0.002059732963010763,-0.004000005333345991,-0.19652173913043036,0.2070000000000003,-0.0968,-0.19106521739129967,-0.20506521700000047,-0.1599999999999997,0.019119315272958737,-0.16999999999999993,-0.15999999999999925,-0.0008041171227754773,-0.0030248888732176127,0.00563684219687377,-0.0007462686913506378,0.0010361353083430669,-0.007588860152821564,,0.02111692344092253,-0.009950330853168092,0.0009431232932310962,0.00203790573892082,,,0.020000000000000018,0.07000000000000028
2004-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010256500167189108,0.0,0.009756174945364699,0.024097551579060517,0.04106148679777388,0.027524673390090015,0.01993421490081726,0.017045867272988513,0.012422519998557258,0.008196767204178501,0.013930573535946733,,,,,,,-0.008859226450478985,,,-0.017774277936946997,0.012226429676232442,-0.015863927359133667,0.0031305928967006458,-0.014998650910214628,0.028670905824933257,,-0.006807378228025129,,,,,,0.020000000000000018,0.020000000000000018
2004-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010256500167189108,0.0,-0.009756174945364699,0.0,0.0,0.009009069942365944,0.0065574005461590534,0.005617992304223218,0.004926118336055829,0.004073325387635718,-0.00793654959573642,,,,,,,-0.00016670916154559734,,,-0.010205849902192948,-0.00018138944363155218,-0.01060756843338273,0.0031950095908883647,-0.02474517638969509,-0.021082045672111693,,-0.022100347000665987,,,,0.0001563478340447233,0.0001563478340447233,0.0,0.009999999999999787
2004-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.010362787035546592,0.0,-0.007968169649176876,-0.005763704716750029,-0.009009069942365944,-0.013158084577510998,-0.011267724846342198,-0.007398307481444988,-0.006116227017436193,-0.0059940239402103135,,,,,,,0.007722725056360957,,,0.011269810390497154,0.004434597067866086,0.0031831430203203004,-0.011490091343815623,0.014044235384085835,-0.010362787035546717,,0.027821653984275496,,,,,,-0.06999999999999984,-0.040000000000000036
2004-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020834086902842004,-0.021053409197832364,-0.02985296314968118,-0.07472354619593655,-0.09704578914947087,-0.08989500411654805,-0.07207234804112383,-0.06133308801680837,-0.048171543673365846,-0.033267100982938835,-0.016161967956998202,,,,,,,0.006740824818334268,,,0.014294079159699602,0.006121733197848478,0.009706167045170022,-0.010182235273562656,0.007674025487952596,0.005540180375615655,-0.0006599999999999939,0.013491839842136422,,,,,,-0.07000000000000028,-0.04999999999999982
2004-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.021053409197832364,0.020000666706669543,-0.008658062743114592,-0.03236528450203169,-0.03526813883745794,-0.0252265629456756,-0.018237587549780887,-0.018349138668196652,-0.008492620045653654,-0.0081800047119307,,,,,,,-0.02954749260332079,,,-0.002422090639940644,0.006262881703917422,0.002330687523512287,0.0033300568122817675,-0.004491421024626963,0.08660844130998013,,-0.02112754642587511,,,,,,-0.029999999999999805,-0.040000000000000036
2004-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031090587070031112,0.0,-0.009950330853168092,0.0,-0.006600684031352055,-0.015504186535965303,-0.022141125877213508,-0.018576385572935283,-0.013315775975772048,-0.010718216220024113,-0.004115232145106784,,,,,,,-0.010755671032382175,,,0.004596967650106254,-0.008239344480105437,-0.004123046040445222,-0.0035575104695799165,0.010798103339284826,0.05002586709494716,,-0.006591619582212438,,,,,,-0.04999999999999982,-0.020000000000000018
2004-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010256500167189108,0.0,0.0,0.01724180643450607,0.019672765598704844,0.010362787035546606,0.011131840368844181,0.003120127336243561,0.002677377770716527,0.002152853361101048,-0.004132237284910412,,,,,,,-0.01223176331944309,,,-0.016387159924267286,-0.0014398850579873113,-0.021707130660572838,0.006575241918517882,-0.01970832918835841,0.11751526219113373,,-0.002206897447428968,,,,0.002092705968205877,0.002092705968205877,-0.020000000000000018,-0.040000000000000036
2004-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010362787035546592,0.010362787035546592,0.0,-0.01724180643450607,-0.013072081567352789,0.005141399500418697,0.003683245416296388,0.006211200092640645,0.0,0.002148228538289665,0.008247469430017196,,,,,,,-0.009849018191945724,,,0.003429414645471418,-0.0013517777933698127,0.0004443457082663471,-0.003546772008456156,-0.016838816405668422,0.10176541614004542,,0.020230323616661217,,,,,,-0.03000000000000025,-0.04999999999999982
2004-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.010362787035546592,0.009950330853168092,0.0257524961024147,0.013072081567352789,0.0,0.0036697288889624424,0.0030911925696730513,0.010638398205055521,0.004282661792000653,0.004098366392282005,,,,,,,0.02079176466128896,,,-0.006296271668995768,-0.000631455525921254,-0.0036160368739014404,0.01179888185276956,-0.004902638173437779,-0.12178231384630145,0.0014800000000000368,-0.020230323616661217,,,,,,-0.009999999999999787,0.019999999999999574
2004-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021053409197832364,0.0,0.009852296443011638,0.0,0.012903404835907906,0.010204170174241689,0.003656311203110496,0.0030816665374080454,0.0,-0.002139038248749392,-0.002047083621724788,,,,,,,-0.02320736784358246,,,0.004256370508769036,-0.003072754338166561,0.002782726639851907,-0.004717872981328142,0.0032710946436030897,0.14379277178059002,,0.03340432783184122,,,,,,0.06000000000000005,0.050000000000000266
2004-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031416196233378955,0.0,-0.009852296443011638,-0.008510689667908633,-0.03257617043461275,-0.041456713678346135,-0.03339828040184811,-0.024923408452456997,-0.021391189981317282,-0.01293121467224867,-0.012371291802546702,,,,,,,-0.005953122014084933,,,0.0022029136310418584,-0.013945447710407954,0.006205349847222985,0.0008253611423336138,0.008401133422487606,-0.038104441007551504,,-0.00213903824874917,,,,,,0.0,-0.010000000000000231
2004-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031416196233378955,-0.03174869831458021,0.0,0.008510689667908633,0.013158084577511109,0.015748356968139143,0.0037664827954769775,0.0031496089028963947,0.002699056969164948,0.002166848085090267,0.0020725396019722897,,,,,,,0.026931003229113237,,,-0.005967238861718904,-0.007092554947347729,0.0014901898609982478,0.006429447985499492,-0.0025670486298388084,-0.11612511872509179,,0.02249664809816654,,,,0.00016936662864353025,0.00016936662864353025,0.06999999999999984,0.050000000000000266
2004-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010695289116747844,0.0,-0.009950330853168092,-0.008510689667908633,0.012987195526811213,0.020619287202735648,0.022305757514298197,0.021773799549560602,0.013387080782459204,0.008620743043907142,0.008247469430017196,,,,,,,-0.016676091090559453,,,0.01586108325346633,-0.01471299471153742,0.01265943745843967,-0.009659740393666905,0.01743372570876167,0.022926768401946074,,-0.0105236435559668,,,,,,0.04999999999999982,0.040000000000000036
2004-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.010695289116747844,0.009950330853168092,0.01694955831377329,0.0064308903302904286,0.005089069507471344,0.010969031370573923,0.009188426054406174,0.010582109330536937,0.004282661792000653,0.004098366392282005,,,,,,,-0.0036470952430160963,,,-0.009975347305521687,0.003464909586295306,-0.005077400147127098,0.001503759681866279,-0.00626794077139442,0.03291167532938655,0.0041599999999999415,0.007378162587670989,,,,,,-0.04999999999999982,-0.03000000000000025
2004-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010695289116747844,0.010582109330536951,0.009852296443011638,-0.01694955831377329,-0.025975486403260695,-0.020513539833103,-0.02205971806473217,-0.018462062839735394,-0.01591545530589933,-0.010741241831412562,-0.0102775827582402,,,,,,,-0.022324472634502435,,,0.008036736036020176,-0.0012160330762789329,0.011699221998679898,-0.002256488358732378,0.009718508229553613,0.11946424420333379,,-0.025795872572512923,,,,,,-0.029999999999999805,-0.040000000000000036
2004-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021053409197832364,0.0,-0.009852296443011638,0.0,0.0,-0.0051948168771039915,0.0,-0.003110422414392522,-0.002677377770716527,-0.0021621630044952322,-0.0020682530640590002,,,,,,,0.0006900966145702014,,,-0.004619320179588049,-0.001967490211671752,0.0009192419605316138,0.0030075210639552985,-0.0029189353350582703,-0.04308358613631169,,0.018417709984841935,,,,,,0.0,0.0
2004-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010471299867295412,-0.021277398447284795,-0.009950330853168092,-0.008583743691391477,-0.013245226750020656,-0.005221943981151722,-0.003724399090982322,0.0,0.0,0.0,0.0,,,,,,,0.012335788190223518,,,-0.007992213476526483,-0.003758343238166262,-0.00819476542058939,0.004868011860072741,-0.005061952995954633,-0.04249651298321755,,-0.020035397045627956,,,,0.0012500484128601386,0.0012500484128601386,0.029999999999999805,0.03000000000000025
2004-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.010695289116747844,-0.01005033585350145,-0.008658062743114592,0.0066445427186686,0.0,0.0074349784875180625,0.006211200092640645,0.005347606326595367,0.006472514505617477,0.006191970247921175,,,,,,,0.02296433775729234,,,-0.0035270511895156564,-0.0016015830829383404,-0.013827380801803124,-0.006145103270547181,-0.010876240144138738,-0.10250409096509117,,-0.03822822148641336,,,,,,-0.010000000000000231,0.0
2004-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010582109330536951,0.010582109330536951,0.01005033585350145,0.03419136474827936,0.05162436540530724,0.04604393850140687,0.03993271033537105,0.030490166757787485,0.026317308317373334,0.021277398447284934,0.01023550389402672,,,,,,,-0.003641284429897418,,,-0.006429830082224197,-0.0012264731005791063,0.0002762202045019091,-0.008227392901089647,0.002831144459307211,-0.031243666017853666,0.006590000000000096,-0.0016835020811138968,,,,,,0.040000000000000036,0.029999999999999805
2004-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010582109330536951,0.010471299867295412,0.01980262729617973,0.01666705248521172,0.024845998586530693,0.024692612590371477,0.017637141486106733,0.017857617400006465,0.015464225697581657,0.010471299867295336,0.010131798930406832,,,,,,,0.01830572443967693,,,0.004044077644626498,-0.00387799019934576,0.003253649436070094,-0.007378984453413118,0.007510764921383695,-0.04907872282097969,,-0.005632231165874302,,,,,,0.010000000000000231,0.03000000000000025
2004-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020834086902842004,0.0,-0.009852296443011638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.002226721061369119,,,0.005011718167822504,0.0008525553493239357,0.006585108579061472,-0.0012988503182132516,0.006260426707371536,-0.013423020332140378,,0.02068268248096139,,,,,,-0.020000000000000018,-0.020000000000000018
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010362787035546592,-0.010471299867295412,0.0,-0.008298802814695111,-0.018576385572935283,-0.029705154413915746,-0.0212022076506031,-0.017857617400006465,-0.012870190520535063,-0.006269613013595521,-0.006066752682237331,,,,,,,0.0016580604495750606,,,0.007348771538577603,-0.013632891441337058,0.006378998268572134,0.0015278841780532182,0.011748534579340275,0.027863704486934537,,-0.011126679464756872,,,,0.00013203973970199456,0.00013203973970199456,0.0,-0.010000000000000231
2004-04-01,0.0032205124817945574,0.0038709551794342545,-0.035091319811270116,-0.014067257211435091,0.0020795967136866267,0.0020202027072766526,0.0020307520759050846,0.001957905667058668,0.0029256237813761743,0.0003694126381130758,0.0020914109115945934,0.0013402185773649933,0.003759268327515386,0.0013329247671478583,0.0014831296749058254,0.0012036481245782937,0.0024993764573197907,0.001934236579830717,-0.01684250339449722,0.0030809718153159693,0.006652070721495207,0.005061153652027528,0.04208816091895029,0.00414684526577247,0.004600183534524405,0.008512824504403937,0.00160213652427732,0.0016597514183649409,-0.006238323412691926,-0.0019588644853332227,-0.0008691873645867432,0.0010655302020383672,0.003372684478639698,0.0018543636459504853,-0.001645700978589737,0.008098023105600483,32.057000000000016,90491.0,42067.0,0.004134261315901,0.019891387114618908,-0.010471299867295412,-0.021277398447284795,0.009852296443011638,0.024692612590371532,0.03077165866675352,0.03457134406508877,0.0246926125903717,0.01490340550257474,0.012870190520535063,0.0,0.01609692704217469,0.18352173913042957,0.10199999999999987,0.24819999999999975,0.35242236024843887,0.3875652170000006,0.19999999999999973,0.007501731637609588,0.40000000000000036,0.34999999999999964,0.005354982370549544,-0.004618057081564153,0.008873556763989487,7.633296442771664e-05,0.006670615278604353,-0.005390848634876377,,-0.03646088861124275,0.0,0.003991055838586277,0.00595400947010738,,,0.04999999999999982,0.050000000000000266
2004-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021277398447284795,0.021277398447284795,0.009756174945364699,0.055350095083164935,0.11980119981262083,0.12316228477611946,0.0930904230660119,0.07958743791834766,0.05957096024533248,0.041073535208287604,0.02366974408590483,,,,,,,0.018684337023811892,,,-0.020354648866558522,0.008163310639161203,-0.014705748369768346,0.0029724498849308945,-0.01140622002443864,-0.06257848130928734,0.008459999999999912,-0.002323556084598888,,,,,,0.040000000000000036,0.029999999999999805
2004-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010695289116747844,-0.010582109330536951,0.028710105882431395,0.03030534949532898,0.026526754333428437,0.029600469776290605,0.0281708769666964,0.02695580998852809,0.02145493500125939,0.01596840317873105,0.009699397088713368,,,,,,,0.01061347538381785,,,-0.008375883441068405,0.007717631560383076,-0.008399028322170543,0.0009128252573595286,-0.0070129298335059875,-0.04378353668562829,,-0.002912057969346016,,,,,,0.020000000000000018,0.03000000000000025
2004-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.019048194970694494,-0.022642476749759832,-0.026526754333428437,-0.021053409197832273,-0.015552413007484889,-0.016086137751624152,-0.011862535309819844,-0.007952328190494962,-0.0019323677510538761,,,,,,,-0.012486731918115446,,,0.006722853888694036,0.005112195172334744,0.012817177162284143,-0.004343360354148729,0.011092151227910463,0.023110965880908108,,0.023062423120294717,,,,,,-0.029999999999999805,-0.03000000000000025
2004-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.010582109330536951,0.0,0.0,0.0053619431413853835,0.00424629088145112,0.0,0.002699056969164948,0.0,0.001994018606864323,0.0019323677510538761,,,,,,,0.00346155687718408,,,0.00676012467256501,-0.006631952303751021,0.001957373395711781,0.0026692103550294832,0.0077180054776355145,0.028315920117287785,,0.03335043565181239,,,,0.000311485357515906,0.000311485357515906,-0.0900000000000003,-0.08999999999999986
2004-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010695289116747844,-0.021277398447284795,0.0,0.007604599385219346,0.005333345975362391,0.004228336109521114,0.009360442759563714,0.005376357036380286,0.004761913760243486,0.003976148379639444,-0.0019323677510538761,,,,,,,-0.006984010036549471,,,-0.006842847921981421,0.008518745316327347,-0.0046277474722713485,0.009852296443011721,-0.008374819951166124,0.03123301968993175,,0.02342793067762372,,,,,,0.06000000000000005,0.040000000000000036
2004-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011575032296911592,0.0032933457195518656,-0.0001637241796982325,0.00241036573463127,0.0017068211325422245,,0.011030000000000095,,,,,,,,
2004-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002813406903314941,-0.008964438423367582,0.0019629232038823607,0.006374463821101406,0.0070588528396248185,,,,,,,,,,
2004-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010929070532190277,0.0,0.01869213301215257,0.03663413317978026,0.05103148001244584,0.044632154020768255,0.03318554898565429,0.028685147998858795,0.023256862164267256,0.01756142692994711,0.011494379425735168,,,,,,,-0.021120753852118312,,,-0.012088013472819903,0.013743979877566481,-0.01084407362375206,-0.0010471205145252682,-0.017078712543030117,0.1218469019169075,,-0.018697125859898467,,,,,,0.040000000000000036,0.03000000000000025
2004-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010929070532190277,0.010582109330536951,0.04525659158812072,0.06273834063342337,0.0579872576503494,0.031252543504104446,0.02055872702103656,0.015306421282675675,0.011428695823622936,0.007707167244937807,0.001902950146086102,,,,,,,-0.0060492538769709725,,,0.0014248001404611466,0.014571699664235993,-0.01430893472439998,0.006117595921904084,-0.027947539739805682,-0.09983954124374206,,-0.012752852255134783,,,,0.0006271261151518104,0.0006271261151518104,0.040000000000000036,0.020000000000000018
2004-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.008888947417245843,-0.013605652055778628,-0.014184634991956324,-0.003853569315990013,0.0029027596579613846,0.002528446353358582,0.004535155165391158,0.0019175461292717522,0.013220211428134565,,,,,,,-0.012375288768066817,,,-0.0021799287579602755,0.0004605960193808656,-0.006557033048328775,0.002970666870865335,0.0054355345133038635,0.007653098577717454,,0.03012600069403959,,,,,,-0.010000000000000231,0.0
2004-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010929070532190277,-0.010582109330536951,-0.036367644170874874,-0.04196419909903215,-0.03390155167568143,-0.02343857297201757,-0.017544309650909362,-0.015267472130788606,-0.01137668698210792,-0.00383877630716567,-0.0037594029239056415,,,,,,,0.008988194772275193,,,0.009273636785329081,-0.008230499136515412,0.012238550030267747,-0.002970666870865335,0.010380949307060516,-0.05216306328458575,0.013469999999999982,-0.0010604454864391322,,,,,,0.020000000000000018,0.009999999999999787
2004-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010929070532190277,0.021053409197832364,0.02739897418811446,0.02120220765060299,0.019512814223581754,0.01957009619409733,0.008810629682154847,0.007662872745569205,0.004566217979581122,0.00383877630716567,0.0037594029239056415,,,,,,,0.006594489115604674,,,-0.000499085021173018,0.00749344363972515,0.0028286992987349713,0.0016349587470767535,-0.0004024414837333623,0.03162318843051182,,-0.006386397438022495,,,,,,0.020000000000000018,0.020000000000000018
2004-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01081091610421564,0.010362787035546592,0.017857617400006257,0.020761991448429162,0.01913934021069741,0.015384918839479456,0.008733679968754515,0.01012666881792934,0.009070356969964388,0.0038240964384035347,0.0037453227301620373,,,,,,,-0.020915572852318043,,,-0.009110347603442981,-0.0006453694964241308,-0.007840124676417592,0.004962789342128959,-0.011063253692405017,0.07794532862751957,,0.003996275466302546,,,,,,-0.08000000000000007,-0.06000000000000005
2004-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.020408871631207123,0.03478611608541558,0.040273899137939995,0.0508192483962131,0.033774317118604014,0.02008675856673725,0.010025146619378589,0.004504512121104476,0.0019065782705816048,0.001867414174795634,,,,,,,0.00869540066435448,,,-0.0047973832698453844,0.010276262557384896,-0.010888584876068697,0.004129190353018619,-0.007216315610136637,-0.06633978250721162,,-0.02694854535010016,,,,0.00032600948383532113,0.00032600948383532113,0.07000000000000028,0.03000000000000025
2004-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13815033848081715,-0.020408871631207123,-0.025975486403260695,-0.01993421490081726,-0.03203935374461675,-0.026169717733384723,-0.017192400540372743,-0.01507566240544711,-0.011299555253933224,-0.00956945101615081,-0.005612736904957671,,,,,,,0.019587360032100598,,,0.0006747069497752556,0.0027347327891442674,-0.0020336692129381273,0.0,-0.002051843959042454,-0.06556468849288333,,0.02933866732182011,,,,,,-0.0900000000000003,-0.07000000000000028
2004-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07145896398214488,0.010256500167189108,0.05129329438755059,0.06495789627477244,0.06308397542657684,0.05167201054432069,0.03409421134297608,0.029927420541473015,0.01801850550267825,0.013371736965889225,0.009337135995939994,,,,,,,-0.00044718873829641126,,,-0.004986698412161705,-0.004287740911992799,-0.0005656428681840575,0.001617528475606922,-0.0021932839498274848,-0.04193486541369218,0.01525999999999994,-0.012813843239860123,,,,,,-0.06999999999999984,-0.06000000000000005
2004-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01142869582362277,0.010152371464018015,-0.008368249670516609,-0.012658396871923494,-0.004376374599798893,0.0,-0.0027972046210613666,-0.004926118336055829,-0.0044742803949211485,-0.0038022859497384154,-0.003724399090982322,,,,,,,-0.0013427673349450941,,,0.004143243571334665,-0.007617161594326127,0.010300955119174948,-0.003901223158487066,0.0065654729067999296,0.052826736194372614,,-0.005387944068753203,,,,,,0.08000000000000007,0.07000000000000028
2004-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033522692038643595,-0.010152371464018015,-0.01694955831377329,-0.025807883955872635,-0.031182927436687935,-0.01449300730256664,-0.014104606181541968,-0.009925639799970076,-0.006749181974928353,-0.0057306747089851395,-0.001867414174795634,,,,,,,-0.002024935472755729,,,0.006392485390220443,0.008530987848177851,0.0038007982706963483,-0.0031023809784815892,0.0,0.02010791609511564,,0.012615923602468992,,,,,,0.009999999999999787,0.0
2004-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044951387862266365,-0.010256500167189108,-0.008583743691391477,0.006514681021193736,0.03991660740544245,0.028778964550043362,0.022472855852058604,0.017305747097592583,0.015677812719229856,0.011428695823622936,0.007448824012990629,,,,,,,-0.020981637733254566,,,-0.00816605960623662,0.003373914658141075,-0.011502441308749112,0.011401793311599129,-0.014141788505069752,0.0778454099755499,,-0.006959342863195328,,,,0.0021401304678523303,0.0021401304678523303,-0.040000000000000036,-0.03000000000000025
2004-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023256862164267283,0.0,-0.008658062743114592,0.006472514505617477,0.017241806434506124,0.021053409197832273,0.016529301951210718,0.014598799421152497,0.01104983618658495,0.00942514045958287,0.003703707937484424,,,,,,,-0.020063547540185134,,,0.009674102787477323,0.0010008644664258881,0.0017479071857318118,0.0018268849393943687,-0.004712413433036411,0.018851272748543924,,0.007226045091739852,,,,,,0.0,0.0
2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023810648693718545,0.010256500167189108,0.01724180643450607,0.0,-0.012903404835907795,-0.006968669316093301,-0.008230499136515634,-0.007272759329079559,-0.004405293467916405,-0.0037594029239056415,-0.003703707937484424,,,,,,,-0.013819942678609642,,,0.0025083625192061643,0.0037216944877478397,-0.0003944217546555384,0.0010215996218338463,0.0016657416400187586,0.034925124032260335,0.015450000000000075,-0.00507954574329883,,,,,,0.0,0.020000000000000018
