,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2016-10-21,0.001715900843580087,0.0006940965093038542,-0.020202707317519275,-0.0065775286471456695,0.0006826809628215358,0.0014687637171562073,0.0045699202404012595,-8.119189709354657e-05,0.0,-0.00021484584893016745,0.0005587841003684701,0.0008816075213768926,0.0008970002843948777,8.843911288636264e-05,0.0007202881463879152,-0.001255099003794058,0.20652685478265553,-0.038330855931978824,-0.04485056616535221,0.003728430562439655,0.00560808481045072,0.0032698180856378656,-0.07546201470670244,0.005382368539612159,-0.0021788610791659835,-0.0023162634900284473,0.002339947683755561,0.00480916806224041,0.007070296916789509,0.003275928768068148,-0.002700758700536099,0.0026822544509954582,0.00021337316379987925,0.002045218245085856,0.004397344422233829,0.00599572296125217,-12.347999999999956,-77551.6950317,261576.0,0.010039437518910788,0.020399151137393545,0.0,-0.009999999999999953,-0.010000000000000009,0.0,0.0,0.0,-0.010000000000000009,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0860909090909091,0.035,0.25370000000000004,0.08030952380952017,0.22699999999999987,0.15000000000000002,0.0029659339615939473,0.09999999999999964,0.07000000000000028,-0.006238552343476117,0.00038483741094541557,-0.003760324875622112,0.009577389296740735,-0.005644170657344572,-0.030271783625102522,-0.011219999999999952,0.0059453207227591065,0.0,0.003775214840919361,-0.04483509526997409,0.002810871002171922,9.336277914329116e-06,0.0,-0.010000000000000009,0.0005922416518977514,-8.40630473346593e-05
2016-10-28,0.001715900843580087,0.0006940965093038542,-0.020202707317519275,-0.0065775286471456695,0.0006826809628215358,0.0014687637171562073,0.0045699202404012595,-8.119189709354657e-05,0.0,-0.00021484584893016745,0.0005587841003684701,0.0008816075213768926,0.0008970002843948777,8.843911288636264e-05,0.0007202881463879152,-0.001255099003794058,0.20652685478265553,-0.038330855931978824,-0.04485056616535221,0.003728430562439655,0.00560808481045072,0.0032698180856378656,-0.07546201470670244,0.005382368539612159,-0.0021788610791659835,-0.0023162634900284473,0.002339947683755561,0.00480916806224041,0.007070296916789509,0.003275928768068148,-0.002700758700536099,0.0026822544509954582,0.00021337316379987925,0.002045218245085856,0.004397344422233829,0.00599572296125217,-12.347999999999956,-77551.6950317,261576.0,0.010039437518910788,0.020399151137393545,-0.010000000000000009,0.0,0.0,-0.020000000000000018,-0.010000000000000009,-0.020000000000000018,0.0,-0.010000000000000009,0.010000000000000009,0.010000000000000231,0.020000000000000018,0.0860909090909091,0.035,0.25370000000000004,0.08030952380952017,0.22699999999999987,0.15000000000000002,-0.004972108259158503,0.09999999999999964,0.07000000000000028,0.002747506078575934,0.0024698407159595703,-0.0014797766593726003,-0.00014943215807844412,-0.003688096909658878,0.052627039970018163,-0.012980000000000047,-0.020116496704939646,0.0,0.003775214840919361,-0.04483509526997409,-0.0035190332890877585,9.74211010706938e-06,0.030000000000000027,0.010000000000000009,0.006287845915260881,-0.0031130804936907452
2016-11-04,0.002658360292461026,-0.003850452318468811,-0.04167269640056803,-0.049604397899484454,0.000806204371674113,0.0011127972822588816,0.003523715288963558,-0.00040605839677532174,-0.0009140171688102328,0.00042964554903690555,0.0007578507715866323,-0.0009551099102385052,0.00024136266581642474,-0.0028466078191140554,0.0013191822984008894,-0.0008076819967026694,-0.1412863329142544,-0.019324272826403366,0.07296052509724493,0.004521574980509868,0.005591983439430237,0.004398280905883567,0.020928755076620398,0.00461716393638234,-0.0020955801562134724,-0.001214188984711484,0.001178253303642407,0.0006637011060375286,0.0009125892309018724,-0.0014336362353679633,-0.006086917783189705,0.0014151581964387816,-0.0032856542761310337,0.0003337226795530057,-0.001019270351286572,0.00599572296125217,-12.347999999999956,-92458.37392681999,261576.0,0.010039437518910788,0.020399151137393545,0.010000000000000009,0.0,0.0,-0.020000000000000018,-0.010000000000000009,-0.030000000000000027,-0.020000000000000018,-0.030000000000000027,-0.030000000000000027,-0.029999999999999805,-0.040000000000000036,0.18709090909090897,0.07,0.30379999999999985,0.27111904761905015,0.30400000000000027,0.34,-0.0023830317330553186,0.3500000000000001,0.33000000000000007,0.0024307912036622414,-0.0014549689748450945,0.007360033224291185,0.002164422235430341,-0.0015635182338226694,0.0192874335097466,-0.01204999999999995,-0.013298967558116104,0.024692612590371366,0.008588104604410063,0.016023892197061684,1.114298188298335e-05,1.7048464320268408e-05,0.0,0.0,0.00038343558752007567,-0.0016675295681620739
2016-11-11,0.002658360292461026,-0.003850452318468811,-0.04167269640056803,-0.049604397899484454,0.000806204371674113,0.0011127972822588816,0.003523715288963558,-0.00040605839677532174,-0.0009140171688102328,0.00042964554903690555,0.0007578507715866323,-0.0009551099102385052,0.00024136266581642474,-0.0028466078191140554,0.0013191822984008894,-0.0008076819967026694,-0.1412863329142544,-0.019324272826403366,0.07296052509724493,0.004521574980509868,0.005591983439430237,0.004398280905883567,0.020928755076620398,0.00461716393638234,-0.0020955801562134724,-0.001214188984711484,0.001178253303642407,0.0006637011060375286,0.0009125892309018724,-0.0014336362353679633,-0.006086917783189705,0.0014151581964387816,-0.0032856542761310337,0.0003337226795530057,-0.001019270351286572,0.00599572296125217,-12.347999999999956,-92458.37392681999,261576.0,0.010039437518910788,0.020399151137393545,0.0,0.02999999999999997,0.029999999999999916,0.0,0.020000000000000018,0.04999999999999982,0.07000000000000006,0.07999999999999985,0.08000000000000007,0.06000000000000005,0.06000000000000005,0.18709090909090897,0.07,0.30379999999999985,0.27111904761905015,0.30400000000000027,0.34,0.005420316528072178,0.3500000000000001,0.33000000000000007,-0.00641203992241407,0.0162728283368736,0.003920475477964452,0.005059534602702087,-0.011006400417222062,-0.03943783305860116,-0.014020000000000032,-0.027953189194127148,0.024692612590371366,0.008588104604410063,0.016023892197061684,1.659570029133306e-05,2.760165934923009e-05,0.030000000000000027,0.05999999999999983,-0.027425434604656296,-0.00139891479970089
2016-11-18,0.002658360292461026,-0.003850452318468811,-0.04167269640056803,-0.049604397899484454,0.000806204371674113,0.0011127972822588816,0.003523715288963558,-0.00040605839677532174,-0.0009140171688102328,0.00042964554903690555,0.0007578507715866323,-0.0009551099102385052,0.00024136266581642474,-0.0028466078191140554,0.0013191822984008894,-0.0008076819967026694,-0.1412863329142544,-0.019324272826403366,0.07296052509724493,0.004521574980509868,0.005591983439430237,0.004398280905883567,0.020928755076620398,0.00461716393638234,-0.0020955801562134724,-0.001214188984711484,0.001178253303642407,0.0006637011060375286,0.0009125892309018724,-0.0014336362353679633,-0.006086917783189705,0.0014151581964387816,-0.0032856542761310337,0.0003337226795530057,-0.001019270351286572,0.00599572296125217,-12.347999999999956,-92458.37392681999,261576.0,0.010039437518910788,0.020399151137393545,-0.019999999999999962,0.0,-0.010000000000000009,0.0,0.030000000000000027,0.050000000000000044,0.07000000000000006,0.06000000000000005,0.04999999999999982,0.010000000000000231,0.0,0.18709090909090897,0.07,0.30379999999999985,0.27111904761905015,0.30400000000000027,0.34,-0.002338703780440099,0.3500000000000001,0.33000000000000007,-0.005269112680011914,0.007903743166106203,-0.009928644341334392,0.006605583079124067,-0.014865138590861138,-0.03817257350502956,-0.012869999999999993,0.007028361899307889,0.024692612590371366,0.008588104604410063,0.016023892197061684,0.0028435148369396757,2.7600897517743306e-05,0.030000000000000027,0.029999999999999805,-0.006350327309823989,-0.002389553027375868
2016-11-25,0.002658360292461026,-0.003850452318468811,-0.04167269640056803,-0.049604397899484454,0.000806204371674113,0.0011127972822588816,0.003523715288963558,-0.00040605839677532174,-0.0009140171688102328,0.00042964554903690555,0.0007578507715866323,-0.0009551099102385052,0.00024136266581642474,-0.0028466078191140554,0.0013191822984008894,-0.0008076819967026694,-0.1412863329142544,-0.019324272826403366,0.07296052509724493,0.004521574980509868,0.005591983439430237,0.004398280905883567,0.020928755076620398,0.00461716393638234,-0.0020955801562134724,-0.001214188984711484,0.001178253303642407,0.0006637011060375286,0.0009125892309018724,-0.0014336362353679633,-0.006086917783189705,0.0014151581964387816,-0.0032856542761310337,0.0003337226795530057,-0.001019270351286572,0.00599572296125217,-12.347999999999956,-92458.37392681999,261576.0,0.010039437518910788,0.020399151137393545,0.009999999999999953,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.050000000000000044,0.04999999999999982,0.06000000000000005,0.04999999999999982,0.04999999999999982,0.020000000000000018,0.020000000000000018,0.18709090909090897,0.07,0.30379999999999985,0.27111904761905015,0.30400000000000027,0.34,-0.0010532153294136037,0.3500000000000001,0.33000000000000007,-0.005477395883364357,0.01431407513812566,0.0027329009855678876,0.0017093386050455184,0.00040598146575610006,0.0016103063061039258,-0.011350000000000027,-0.028485943385897716,0.024692612590371366,0.008588104604410063,0.016023892197061684,0.0026734878052039335,3.2064791987806984e-05,-0.010000000000000009,0.020000000000000018,-0.00031254883829934244,0.003906688203705322
2016-12-02,0.0029248240444506024,0.007055280199313785,0.0,-0.021496154818192892,0.0015485685720744158,0.00040434673282696565,-0.0007330841175754443,0.0010554090689431916,0.001044522878618892,0.0010733069614676793,0.0017289394437529637,0.0022393959320989865,-0.0006897622318273733,0.0020756610963150735,0.0031111668029133455,0.001211278495377499,0.09371401027150217,0.014528100562910318,0.045841359348241184,-0.0005080313893337518,0.0034234158495269895,0.0009177006737584037,-0.049533048024064996,0.004690155119657646,-0.0021219787716599825,-0.0005528883237211346,0.0025213409056821234,-0.0033229193121773193,0.00915570224148432,0.0027099535123857876,-0.00045517045970999703,0.0029277019833422457,-0.0006468262248127132,0.001717415006009304,0.0030748316687665422,0.00599572296125217,-12.347999999999956,109134.77634489999,261576.0,0.010039437518910788,0.020399151137393545,0.020000000000000018,0.010000000000000009,0.010000000000000009,-0.019999999999999907,-0.029999999999999805,-0.050000000000000044,-0.05999999999999983,-0.04999999999999982,-0.050000000000000266,-0.040000000000000036,-0.020000000000000018,0.06281385281385299,0.02,0.05180000000000007,0.29438095238094975,0.2639999999999998,0.07999999999999996,0.0008642055748033783,0.19999999999999973,0.1200000000000001,0.003004697096263824,-0.00508549978089512,0.007040889812466922,-0.0024034862103539667,0.004577283166750601,0.0035473609387981497,-0.009959999999999969,0.012064750350045284,0.2754119798599667,0.007239241828395748,-0.02742652429487258,-0.004324493014710384,2.4352319620390972e-05,-0.050000000000000044,-0.06000000000000005,0.004786613460658451,0.0003969856521290893
2016-12-09,0.0029248240444506024,0.007055280199313785,0.0,-0.021496154818192892,0.0015485685720744158,0.00040434673282696565,-0.0007330841175754443,0.0010554090689431916,0.001044522878618892,0.0010733069614676793,0.0017289394437529637,0.0022393959320989865,-0.0006897622318273733,0.0020756610963150735,0.0031111668029133455,0.001211278495377499,0.09371401027150217,0.014528100562910318,0.045841359348241184,-0.0005080313893337518,0.0034234158495269895,0.0009177006737584037,-0.049533048024064996,0.004690155119657646,-0.0021219787716599825,-0.0005528883237211346,0.0025213409056821234,-0.0033229193121773193,0.00915570224148432,0.0027099535123857876,-0.00045517045970999703,0.0029277019833422457,-0.0006468262248127132,0.001717415006009304,0.0030748316687665422,0.00599572296125217,-12.347999999999956,109134.77634489999,261576.0,0.010039437518910788,0.020399151137393545,0.019999999999999962,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.029999999999999805,0.030000000000000027,0.05999999999999983,0.05999999999999961,0.07000000000000028,0.06000000000000005,0.06000000000000005,0.06281385281385299,0.02,0.05180000000000007,0.29438095238094975,0.2639999999999998,0.07999999999999996,0.00499731288764238,0.19999999999999973,0.1200000000000001,-0.007937299537428347,0.00880832451223501,0.0012716580953863188,-0.004396944389612911,-0.0008059100503352568,-0.0730131481285432,-0.008919999999999983,0.013092517256240388,0.2754119798599667,0.007239241828395748,-0.02742652429487258,-8.572415723762106e-05,-0.0001481524479221008,0.0,0.010000000000000009,-0.01089161349688439,0.005921379481215183
2016-12-16,0.0029248240444506024,0.007055280199313785,0.0,-0.021496154818192892,0.0015485685720744158,0.00040434673282696565,-0.0007330841175754443,0.0010554090689431916,0.001044522878618892,0.0010733069614676793,0.0017289394437529637,0.0022393959320989865,-0.0006897622318273733,0.0020756610963150735,0.0031111668029133455,0.001211278495377499,0.09371401027150217,0.014528100562910318,0.045841359348241184,-0.0005080313893337518,0.0034234158495269895,0.0009177006737584037,-0.049533048024064996,0.004690155119657646,-0.0021219787716599825,-0.0005528883237211346,0.0025213409056821234,-0.0033229193121773193,0.00915570224148432,0.0027099535123857876,-0.00045517045970999703,0.0029277019833422457,-0.0006468262248127132,0.001717415006009304,0.0030748316687665422,0.00599572296125217,-12.347999999999956,109134.77634489999,261576.0,0.010039437518910788,0.020399151137393545,-0.019999999999999962,0.0,0.0,0.0,-0.010000000000000009,-0.020000000000000018,-0.03000000000000025,-0.009999999999999787,0.0,0.020000000000000018,0.029999999999999805,0.06281385281385299,0.02,0.05180000000000007,0.29438095238094975,0.2639999999999998,0.07999999999999996,-0.00361483447156985,0.19999999999999973,0.1200000000000001,0.0077769102051588185,-0.004914014802428923,0.0071581115549929075,-0.004338726135941662,-0.00614714045521747,-0.047227663851540314,-0.006950000000000012,0.020033734299750527,0.2754119798599667,0.007239241828395748,-0.02742652429487258,0.004671893291487095,1.4207350599093616e-05,-0.030000000000000027,-0.039999999999999813,0.00500328112648063,-0.0017521740727586277
2016-12-23,0.0029248240444506024,0.007055280199313785,0.0,-0.021496154818192892,0.0015485685720744158,0.00040434673282696565,-0.0007330841175754443,0.0010554090689431916,0.001044522878618892,0.0010733069614676793,0.0017289394437529637,0.0022393959320989865,-0.0006897622318273733,0.0020756610963150735,0.0031111668029133455,0.001211278495377499,0.09371401027150217,0.014528100562910318,0.045841359348241184,-0.0005080313893337518,0.0034234158495269895,0.0009177006737584037,-0.049533048024064996,0.004690155119657646,-0.0021219787716599825,-0.0005528883237211346,0.0025213409056821234,-0.0033229193121773193,0.00915570224148432,0.0027099535123857876,-0.00045517045970999703,0.0029277019833422457,-0.0006468262248127132,0.001717415006009304,0.0030748316687665422,0.00599572296125217,-12.347999999999956,109134.77634489999,261576.0,0.010039437518910788,0.020399151137393545,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-0.009999999999999787,0.0,0.0,0.0,0.06281385281385299,0.02,0.05180000000000007,0.29438095238094975,0.2639999999999998,0.07999999999999996,0.0027992403323136017,0.19999999999999973,0.1200000000000001,-0.00028706760639219536,-0.002215595282136107,-0.003991370916119064,0.004666156672095967,-0.005837403650231665,0.0008745081449323955,-0.005819999999999992,0.0005769785716371878,0.2754119798599667,0.007239241828395748,-0.02742652429487258,-0.000993554008564601,1.4207148753442311e-05,-0.020000000000000018,0.020000000000000018,0.004243700504465764,0.00125089800277145
2016-12-30,0.0029248240444506024,0.007055280199313785,0.0,-0.021496154818192892,0.0015485685720744158,0.00040434673282696565,-0.0007330841175754443,0.0010554090689431916,0.001044522878618892,0.0010733069614676793,0.0017289394437529637,0.0022393959320989865,-0.0006897622318273733,0.0020756610963150735,0.0031111668029133455,0.001211278495377499,0.09371401027150217,0.014528100562910318,0.045841359348241184,-0.0005080313893337518,0.0034234158495269895,0.0009177006737584037,-0.049533048024064996,0.004690155119657646,-0.0021219787716599825,-0.0005528883237211346,0.0025213409056821234,-0.0033229193121773193,0.00915570224148432,0.0027099535123857876,-0.00045517045970999703,0.0029277019833422457,-0.0006468262248127132,0.001717415006009304,0.0030748316687665422,0.00599572296125217,-12.347999999999956,109134.77634489999,261576.0,0.010039437518910788,0.020399151137393545,0.04999999999999999,0.040000000000000036,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.030000000000000027,-0.04999999999999982,-0.040000000000000036,-0.029999999999999805,-0.020000000000000018,0.06281385281385299,0.02,0.05180000000000007,0.29438095238094975,0.2639999999999998,0.07999999999999996,-0.009055826869847294,0.19999999999999973,0.1200000000000001,0.006274381264672377,0.003946809070182411,0.008138728085796465,-0.0046072757429398425,0.0013840832659384184,0.048897007483813315,-0.006390000000000007,-0.0009298001599664651,0.2754119798599667,0.007239241828395748,-0.02742652429487258,-0.004033154409727402,1.4206946913120078e-05,0.030000000000000027,0.010000000000000009,-0.005601334028503935,-0.0046478652506074525
2017-01-06,0.0029946702569585426,-0.0022723560797777154,0.0,-0.039995694526360204,0.0015118407475629425,0.0016157539490926354,0.003221557918747564,0.0008110958348801489,0.000913063390898472,0.0006434316575862908,0.0014954701187424035,0.0016121943987350562,0.0009310666557631464,0.003407889399056785,0.0032206147000426455,0.0005378754051683643,-0.0507889655544691,0.04312702819547187,0.003050332817623236,0.015924422803204052,0.005617123956083603,0.001576477815868671,0.029716794800470403,0.005044039883323137,-0.001863855447236773,-0.0029262423999600884,0.004034925423658464,-0.0011180317464480893,0.0146353315605241,0.006715385171528254,0.006768215346138362,0.0044558205581726185,0.0071143346502005045,0.003828295746584942,0.007021444163403778,0.004015913191491194,-15.961000000000013,78772.97620166,-64869.0,-0.0164898995459426,-0.006549313577274063,-0.010000000000000009,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.050000000000000044,0.07000000000000006,0.05999999999999983,0.04999999999999982,0.04999999999999982,0.040000000000000036,0.040000000000000036,-0.0009956709956709386,0.045000000000000005,-0.01330000000000009,-0.00961904761905008,-0.08799999999999963,0.10999999999999999,0.006016913420092251,-0.13999999999999968,-0.16999999999999993,-0.0035920257924549476,0.01196691135207928,-0.008168592471111541,0.0,-0.003962024446471479,-0.03045037352342783,-0.005680000000000018,0.003897916768271781,0.18540322333136272,0.0034781092170010908,0.017932037515121735,-1.4214085446440095e-06,-4.059107093112857e-06,0.010000000000000009,0.010000000000000009,-0.006518556709274037,0.003510797758279338
2017-01-13,0.0029946702569585426,-0.0022723560797777154,0.0,-0.039995694526360204,0.0015118407475629425,0.0016157539490926354,0.003221557918747564,0.0008110958348801489,0.000913063390898472,0.0006434316575862908,0.0014954701187424035,0.0016121943987350562,0.0009310666557631464,0.003407889399056785,0.0032206147000426455,0.0005378754051683643,-0.0507889655544691,0.04312702819547187,0.003050332817623236,0.015924422803204052,0.005617123956083603,0.001576477815868671,0.029716794800470403,0.005044039883323137,-0.001863855447236773,-0.0029262423999600884,0.004034925423658464,-0.0011180317464480893,0.0146353315605241,0.006715385171528254,0.006768215346138362,0.0044558205581726185,0.0071143346502005045,0.003828295746584942,0.007021444163403778,0.004015913191491194,-15.961000000000013,78772.97620166,-64869.0,-0.0164898995459426,-0.006549313577274063,0.0,0.010000000000000009,0.020000000000000018,0.009999999999999898,0.030000000000000027,0.030000000000000027,0.029999999999999805,0.03000000000000025,0.040000000000000036,0.029999999999999805,-0.019999999999999574,-0.0009956709956709386,0.045000000000000005,-0.01330000000000009,-0.00961904761905008,-0.08799999999999963,0.10999999999999999,0.004788884144119265,-0.13999999999999968,-0.16999999999999993,-0.003851397367929943,0.01013551708540561,-0.0010651809766202835,0.0003045994540760155,-0.003602645833994611,-0.027230492329601397,-0.005790000000000017,-0.01233763395801546,0.18540322333136272,0.0034781092170010908,0.017932037515121735,-8.765397339516312e-06,-1.745434825473069e-05,-0.020000000000000018,0.010000000000000009,0.0016713188922086175,0.001848152813804127
2017-01-20,0.0029946702569585426,-0.0022723560797777154,0.0,-0.039995694526360204,0.0015118407475629425,0.0016157539490926354,0.003221557918747564,0.0008110958348801489,0.000913063390898472,0.0006434316575862908,0.0014954701187424035,0.0016121943987350562,0.0009310666557631464,0.003407889399056785,0.0032206147000426455,0.0005378754051683643,-0.0507889655544691,0.04312702819547187,0.003050332817623236,0.015924422803204052,0.005617123956083603,0.001576477815868671,0.029716794800470403,0.005044039883323137,-0.001863855447236773,-0.0029262423999600884,0.004034925423658464,-0.0011180317464480893,0.0146353315605241,0.006715385171528254,0.006768215346138362,0.0044558205581726185,0.0071143346502005045,0.003828295746584942,0.007021444163403778,0.004015913191491194,-15.961000000000013,78772.97620166,-64869.0,-0.0164898995459426,-0.006549313577274063,-0.009999999999999953,-0.020000000000000018,0.0,-0.010000000000000009,-0.050000000000000044,-0.030000000000000027,-0.020000000000000018,0.0,0.009999999999999787,0.020000000000000018,0.009999999999999787,-0.0009956709956709386,0.045000000000000005,-0.01330000000000009,-0.00961904761905008,-0.08799999999999963,0.10999999999999999,0.002748886179581689,-0.13999999999999968,-0.16999999999999993,-0.004879889563722088,0.016616035981360966,0.0008120838516782192,0.01147095817016397,-0.001059743111498701,-0.10206218786943522,-0.004809999999999981,0.01812621937997827,0.18540322333136272,0.0034781092170010908,0.017932037515121735,0.002248056083271166,-1.786057869956892e-05,0.020000000000000018,0.0,0.003991558444426779,0.003360532379786285
2017-01-27,0.0029946702569585426,-0.0022723560797777154,0.0,-0.039995694526360204,0.0015118407475629425,0.0016157539490926354,0.003221557918747564,0.0008110958348801489,0.000913063390898472,0.0006434316575862908,0.0014954701187424035,0.0016121943987350562,0.0009310666557631464,0.003407889399056785,0.0032206147000426455,0.0005378754051683643,-0.0507889655544691,0.04312702819547187,0.003050332817623236,0.015924422803204052,0.005617123956083603,0.001576477815868671,0.029716794800470403,0.005044039883323137,-0.001863855447236773,-0.0029262423999600884,0.004034925423658464,-0.0011180317464480893,0.0146353315605241,0.006715385171528254,0.006768215346138362,0.0044558205581726185,0.0071143346502005045,0.003828295746584942,0.007021444163403778,0.004015913191491194,-15.961000000000013,78772.97620166,-64869.0,-0.0164898995459426,-0.006549313577274063,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.019999999999999574,-0.020000000000000018,-0.020000000000000018,-0.0009956709956709386,0.045000000000000005,-0.01330000000000009,-0.00961904761905008,-0.08799999999999963,0.10999999999999999,0.0009897526073174845,-0.13999999999999968,-0.16999999999999993,0.0018726597232918557,0.0040024416086499315,-0.00382318267358725,0.00030520372585451927,0.0023872690382731876,-0.004714765923703457,-0.0036499999999999866,-0.0011276077120374595,0.18540322333136272,0.0034781092170010908,0.017932037515121735,-0.001511320225391799,-1.704903179700068e-05,0.020000000000000018,0.0,0.0025460380029853624,-0.0008668437196783785
2017-02-03,0.0029437982918434358,-0.0038549837501049566,-0.021506205220963803,0.04564808828497391,0.0015095585350231033,0.00332427021150572,0.005976258585883798,0.0012963865046842216,-0.0003912108024071159,0.0040654811532139234,0.0012233486321235887,-0.00010983981704448809,0.0004135293061668932,-0.0013365277490731131,0.0003572066478412239,0.0004480086092577551,0.06585068508387959,-0.054408372659511706,-0.02258822937396321,0.003172274653252316,0.00500239162504279,0.003401115039816105,0.0647556622584382,0.004008459752576243,-0.006526097467789427,-0.0064125983107654605,0.0015913904232975895,0.00011106615587674895,-0.0025566844432534097,-0.000611635979955949,0.0016849203649194067,0.0014192130892860533,0.0032070946243072385,0.0013565319081578764,-0.0004598988303650131,0.004015913191491194,-15.961000000000013,-243301.64297846,-64869.0,-0.0164898995459426,-0.006549313577274063,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.020000000000000018,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000231,0.020000000000000018,0.020000000000000018,0.007090909090908981,-0.035,-0.11449999999999982,-0.02027568922306,0.02699999999999969,0.17000000000000004,0.005409210948750243,0.03000000000000025,-0.020000000000000462,-0.000926183265244726,-0.0005335704884261716,-0.0029546837227372447,-0.0011529150810127842,0.0016928189471239752,-0.08389196182268543,-0.0023600000000000287,0.004843526607570592,0.01526747213078844,5.051119322541098e-05,0.04111231532678339,1.420374179161854e-06,-1.4613687179476642e-05,-0.020000000000000018,0.0,0.003243277154173718,0.007238573675816262
2017-02-10,0.0029437982918434358,-0.0038549837501049566,-0.021506205220963803,0.04564808828497391,0.0015095585350231033,0.00332427021150572,0.005976258585883798,0.0012963865046842216,-0.0003912108024071159,0.0040654811532139234,0.0012233486321235887,-0.00010983981704448809,0.0004135293061668932,-0.0013365277490731131,0.0003572066478412239,0.0004480086092577551,0.06585068508387959,-0.054408372659511706,-0.02258822937396321,0.003172274653252316,0.00500239162504279,0.003401115039816105,0.0647556622584382,0.004008459752576243,-0.006526097467789427,-0.0064125983107654605,0.0015913904232975895,0.00011106615587674895,-0.0025566844432534097,-0.000611635979955949,0.0016849203649194067,0.0014192130892860533,0.0032070946243072385,0.0013565319081578764,-0.0004598988303650131,0.004015913191491194,-15.961000000000013,-243301.64297846,-64869.0,-0.0164898995459426,-0.006549313577274063,0.0,0.010000000000000009,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000231,0.009999999999999787,-0.010000000000000231,0.007090909090908981,-0.035,-0.11449999999999982,-0.02027568922306,0.02699999999999969,0.17000000000000004,0.003310246172752329,0.03000000000000025,-0.020000000000000462,-0.0007508917191565156,-0.00017663163518477631,-0.0011191942970151525,-0.005035872079962145,0.008230499136515412,-0.002761161441328319,-0.0012599999999999834,0.01591346883180167,0.01526747213078844,5.051119322541098e-05,0.04111231532678339,3.787654613063296e-06,4.0593789716325546e-06,0.010000000000000009,0.019999999999999796,0.0026206805235080566,0.0035597154352586813
2017-02-17,0.0029437982918434358,-0.0038549837501049566,-0.021506205220963803,0.04564808828497391,0.0015095585350231033,0.00332427021150572,0.005976258585883798,0.0012963865046842216,-0.0003912108024071159,0.0040654811532139234,0.0012233486321235887,-0.00010983981704448809,0.0004135293061668932,-0.0013365277490731131,0.0003572066478412239,0.0004480086092577551,0.06585068508387959,-0.054408372659511706,-0.02258822937396321,0.003172274653252316,0.00500239162504279,0.003401115039816105,0.0647556622584382,0.004008459752576243,-0.006526097467789427,-0.0064125983107654605,0.0015913904232975895,0.00011106615587674895,-0.0025566844432534097,-0.000611635979955949,0.0016849203649194067,0.0014192130892860533,0.0032070946243072385,0.0013565319081578764,-0.0004598988303650131,0.004015913191491194,-15.961000000000013,-243301.64297846,-64869.0,-0.0164898995459426,-0.006549313577274063,-0.010000000000000009,0.0,0.0,0.0,-0.010000000000000009,-0.020000000000000018,-0.030000000000000027,-0.029999999999999805,-0.03000000000000025,-0.020000000000000018,-0.020000000000000018,0.007090909090908981,-0.035,-0.11449999999999982,-0.02027568922306,0.02699999999999969,0.17000000000000004,0.00406402767108105,0.03000000000000025,-0.020000000000000462,-0.004324534331995408,-0.004420482841431372,-0.003934957898083458,0.004432563619676311,-0.004820542199116873,-0.02322685060981655,0.0005899999999999794,0.0,0.01526747213078844,5.051119322541098e-05,0.04111231532678339,0.0032419367356055773,4.0593624923701555e-06,-0.04999999999999982,-0.010000000000000231,-0.0031118302855892566,0.0016771742275309975
